gc_orgID,Organization Legal Name English,Organization Legal Name French,FAA/LGFP,Appellation legale,Applied title,Titre d'usage,Abbreviation,Abreviation,Footnote,Note de bas de page,Titre applique,harmonized_name,nom_harmonisé
3624,Canadian Race Relations Foundation,Fondation canadienne des relations raciales,,,,,,,,,,Canadian Race Relations Foundation,Fondation canadienne des relations raciales
3625,National Arts Centre Corporation,Société du Centre national des Arts,,,,,,,,,,National Arts Centre Corporation,Société du Centre national des Arts
3626,National Gallery of Canada,Musée des beaux-arts du Canada,,,,,,,,,Musée des beaux-arts du Canada,National Gallery of Canada,Musée des beaux-arts du Canada
3627,National Museum of Science and Technology,Musée national des sciences et de la technologie,,,,,,,,,,National Museum of Science and Technology,Musée national des sciences et de la technologie
3629,Telefilm Canada,Téléfilm Canada,,,,,,,,,,Telefilm Canada,Téléfilm Canada
3630,Toronto Organizing Committee for the 2015 Pan American and Parapan American Games,Comité d'organisation des Jeux panaméricains et parapanaméricains de Toronto 2015,,,,,,,,,,Toronto Organizing Committee for the 2015 Pan American and Parapan American Games,Comité d'organisation des Jeux panaméricains et parapanaméricains de Toronto 2015
3631,Canada Mortgage and Housing Corporation,Société canadienne d'hypothèques et de logement,,,,,,,,,Société canadienne d'hypothèques et de logement,Canada Mortgage and Housing Corporation,Société canadienne d'hypothèques et de logement
3632,Social Security Tribunal,Tribunal de la sécurité sociale,,,,,,,,,,Social Security Tribunal,Tribunal de la sécurité sociale
3633,Bank of Canada,Banque du Canada,,,,,,,,,,Bank of Canada,Banque du Canada
3634,Canada Deposit Insurance Corporation,Société d'assurance-dépôts du Canada,,,,,,,,,Société d'assurance-dépôts du Canada,Canada Deposit Insurance Corporation,Société d'assurance-dépôts du Canada
3635,Canada Development Investment Corporation,La Corporation de développement des investissements du Canada,,,,,,,,,,Canada Development Investment Corporation,La Corporation de développement des investissements du Canada
3636,Canada Pension Plan Investment Board,Office d'investissement du régime de pensions du Canada,,,,,,,,,,Canada Pension Plan Investment Board,Office d'investissement du régime de pensions du Canada
3637,Royal Canadian Mint,Monnaie royale canadienne,,,,,,,,,,Royal Canadian Mint,Monnaie royale canadienne
3638,Freshwater Fish Marketing Corporation,Office de commercialisation du poisson d'eau douce,,,,,,,,,Office de commercialisation du poisson d'eau douce,Freshwater Fish Marketing Corporation,Office de commercialisation du poisson d'eau douce
3639,Canadian Commercial Corporation,Corporation commerciale canadienne,,,,,,,,,Corporation commerciale canadienne,Canadian Commercial Corporation,Corporation commerciale canadienne
3640,Export Development Canada,Exportation et développement Canada,,,,,,,,,Exportation et développement Canada,Export Development Canada,Exportation et développement Canada
3641,International Development Research Centre,Centre de recherches pour le développement international,,,,,,,,,,International Development Research Centre,Centre de recherches pour le développement international
3642,Canada Infrastructure Bank,Banque de l'infrastructure du Canada,,,,,,,,,,Canada Infrastructure Bank,Banque de l'infrastructure du Canada
3643,The Jacques-Cartier and Champlain Bridges Inc.,Les Ponts Jacques-Cartier et Champlain Inc.,,,,,,,,,,The Jacques-Cartier and Champlain Bridges Inc.,Les Ponts Jacques-Cartier et Champlain Inc.
3644,Windsor-Detroit Bridge Authority,Autorité du pont Windsor-Détroit,,,,,,,,,Autorité du pont Windsor-Détroit,Windsor-Detroit Bridge Authority,Autorité du pont Windsor-Détroit
3645,PPP Canada Inc.,PPP Canada Inc.,,,,,,,,,,PPP Canada Inc.,PPP Canada Inc.
3646,Business Development Bank of Canada,Banque de développement du Canada,,,,,,,,,Banque de développement du Canada,Business Development Bank of Canada,Banque de développement du Canada
3647,Canadian Tourism Commission,Commission canadienne du tourisme,,,,,,,,,,Canadian Tourism Commission,Commission canadienne du tourisme
3648,Standards Council of Canada,Conseil canadien des normes,,,,,,,,,,Standards Council of Canada,Conseil canadien des normes
3649,Atomic Energy of Canada Limited,Énergie atomique du Canada limitée,,,,,,,,,,Atomic Energy of Canada Limited,Énergie atomique du Canada limitée
3650,Canada Lands Company Limited,Société immobilière du Canada limitée,,,,,,,,,,Canada Lands Company Limited,Société immobilière du Canada limitée
3651,Canada Post Corporation,Société canadienne des postes,,,,,,,,,,Canada Post Corporation,Société canadienne des postes
3652,Defence Construction (1951) Limited,Construction de Défense (1951) Limitée,,,,,,,,,,Defence Construction (1951) Limited,Construction de Défense (1951) Limitée
3653,National Capital Commission,Commission de la capitale nationale,,,,,,,,,Commission de la capitale nationale,National Capital Commission,Commission de la capitale nationale
3654,Atlantic Pilotage Authority,Administration de pilotage de l'Atlantique,,,,,,,,,,Atlantic Pilotage Authority,Administration de pilotage de l'Atlantique
3655,Canadian Air Transport Security Authority,Administration canadienne de la sûreté du transport aérien,,,,,,,,,Administration canadienne de la sûreté du transport aérien,Canadian Air Transport Security Authority,Administration canadienne de la sûreté du transport aérien
3656,Great Lakes Pilotage Authority,Administration de pilotage des Grands Lacs,,,,,,,,,,Great Lakes Pilotage Authority,Administration de pilotage des Grands Lacs
3657,Laurentian Pilotage Authority,Administration de pilotage des Laurentides,,,,,,,,,,Laurentian Pilotage Authority,Administration de pilotage des Laurentides
3658,Marine Atlantic Inc.,Marine Atlantique S.C.C.,,,,,,,,,,Marine Atlantic Inc.,Marine Atlantique S.C.C.
3659,Pacific Pilotage Authority,Administration de pilotage du Pacifique,,,,,,,,,,Pacific Pilotage Authority,Administration de pilotage du Pacifique
3660,Ridley Terminals Inc.,Ridley Terminals Inc.,,,,,,,,,,Ridley Terminals Inc.,Ridley Terminals Inc.
3661,The Federal Bridge Corporation Limited,La Société des ponts fédéraux Limitée,,,,,,,,,,The Federal Bridge Corporation Limited,La Société des ponts fédéraux Limitée
3662,VIA Rail Canada Inc.,VIA Rail Canada inc.,,,,,,,,,,VIA Rail Canada Inc.,VIA Rail Canada inc.
3663,Public Sector Pension Investment Board,Office d'investissement des régimes de pensions du secteur public,,,,,,,,,,Public Sector Pension Investment Board,Office d'investissement des régimes de pensions du secteur public
3664,Assisted Human Reproduction Agency of Canada,Agence canadienne de contrôle de la procréation assistée,,,,,,,,,,Assisted Human Reproduction Agency of Canada,Agence canadienne de contrôle de la procréation assistée
3665,Blue Water Bridge Authority,Administration du pont Blue Water,,,,,,,,,,Blue Water Bridge Authority,Administration du pont Blue Water
3666,Canada Employment Insurance Financing Board,Office de financement de l'assurance-emploi du Canada,,,,,,,,,,Canada Employment Insurance Financing Board,Office de financement de l'assurance-emploi du Canada
3667,Corporation for the Mitigation of Mackenzie Gas Project Impacts,Société d'atténuation des répercussions du projet gazier Mackenzie,,,,,,,,,,Corporation for the Mitigation of Mackenzie Gas Project Impacts,Société d'atténuation des répercussions du projet gazier Mackenzie
3668,Enterprise Cape Breton Corporation,Société d'expansion du Cap Breton,,,,,,,,,,Enterprise Cape Breton Corporation,Société d'expansion du Cap Breton
3669,First Nations Statistical Institute,Institut de la statistique des Premières nations,,,,,,,,,,First Nations Statistical Institute,Institut de la statistique des Premières nations
3670,Grain Appeal Tribunal,Tribunal d'appel pour les grains,,,,,,,,,,Grain Appeal Tribunal,Tribunal d'appel pour les grains
3671,Hazardous Materials Information Review Commission,Conseil de contrôle des renseignements relatifs aux matières dangereuses,,,,,,,,,,Hazardous Materials Information Review Commission,Conseil de contrôle des renseignements relatifs aux matières dangereuses
3672,Indian Residential Schools Truth and Reconciliation Commission,Commission de vérité et de réconciliation relative aux pensionnats indiens,,,,,,,,,,Indian Residential Schools Truth and Reconciliation Commission,Commission de vérité et de réconciliation relative aux pensionnats indiens
3673,Inuvialuit Arbitration Board,Commission d'arbitrage des Inuvialuit,,,,,,,,,,Inuvialuit Arbitration Board,Commission d'arbitrage des Inuvialuit
3674,Merchant Seamen Compensation Board,Commission d'indemnisation des marins marchands,,,,,,,,,,Merchant Seamen Compensation Board,Commission d'indemnisation des marins marchands
3675,National Round Table on the Environment and the Economy,Table ronde nationale sur l'environnement et l'économie,,,,,,,,,,National Round Table on the Environment and the Economy,Table ronde nationale sur l'environnement et l'économie
3676,Public Appointments Commission Secretariat,Secrétariat de la Commission des nominations publiques,,,,,,,,,,Public Appointments Commission Secretariat,Secrétariat de la Commission des nominations publiques
3679,Canada Agricultural Review Tribunal,Commission de révision agricole du Canada,,,,,,,,,,Canada Agricultural Review Tribunal,Commission de révision agricole du Canada
3680,Canada Industrial Relations Board,Conseil canadien des relations industrielles,,,,,,,,,,Canada Industrial Relations Board,Conseil canadien des relations industrielles
3681,Canadian Artists and Producers Professional Relations Tribunal,Tribunal canadien des relations professionnelles artistes-producteurs,,,,,,,,,,Canadian Artists and Producers Professional Relations Tribunal,Tribunal canadien des relations professionnelles artistes-producteurs
3682,Canadian Cultural Property Export Review Board,Commission canadienne d'examen des exportations de biens culturels,,,,,,,,,,Canadian Cultural Property Export Review Board,Commission canadienne d'examen des exportations de biens culturels
3683,Canadian Human Rights Tribunal,Tribunal canadien des droits de la personne,,,,,,,,,,Canadian Human Rights Tribunal,Tribunal canadien des droits de la personne
3684,Canadian International Development Agency,Agence canadienne de développement international,,,,,,,,,,Canadian International Development Agency,Agence canadienne de développement international
3685,Canadian International Trade Tribunal,Tribunal canadien du commerce extérieur,,,,,,,,,,Canadian International Trade Tribunal,Tribunal canadien du commerce extérieur
3686,Employment Insurance Boards of Referees,Conseils arbitraux de l'assurance-emploi,,,,,,,,,,Employment Insurance Boards of Referees,Conseils arbitraux de l'assurance-emploi
3687,Office of the Commissioner of Review Tribunals,Bureau du Commissaire des tribunaux de révision,,,,,,,,,,Office of the Commissioner of Review Tribunals,Bureau du Commissaire des tribunaux de révision
3688,Office of the Umpire,Bureau du juge-arbitre,,,,,,,,,,Office of the Umpire,Bureau du juge-arbitre
3689,Old Port of Montreal Corporation Inc.,Société du Vieux-Port de Montréal Inc.,,,,,,,,,,Old Port of Montreal Corporation Inc.,Société du Vieux-Port de Montréal Inc.
3690,Parc Downsview Park Inc.,Parc Downsview Park Inc,,,,,,,,,,Parc Downsview Park Inc.,Parc Downsview Park Inc
3691,Pension Appeals Board,Commission d'appel des pensions,,,,,,,,,,Pension Appeals Board,Commission d'appel des pensions
3692,Public Service Labour Relations Board,Commission des relations de travail dans la fonction publique,,,,,,,,,,Public Service Labour Relations Board,Commission des relations de travail dans la fonction publique
3693,Public Service Staffing Tribunal,Tribunal de la dotation de la fonction publique,,,,,,,,,,Public Service Staffing Tribunal,Tribunal de la dotation de la fonction publique
3694,Registry of the Competition Tribunal,Greffe du Tribunal de la concurrence,,,,,,,,,,Registry of the Competition Tribunal,Greffe du Tribunal de la concurrence
3695,Registry of the Public Servants Disclosure Protection Tribunal,Greffe du Tribunal de la protection des fonctionnaires divulgateurs d'actes répréhensibles,,,,,,,,,,Registry of the Public Servants Disclosure Protection Tribunal,Greffe du Tribunal de la protection des fonctionnaires divulgateurs d'actes répréhensibles
3696,Registry of the Specific Claims Tribunal,Greffe du Tribunal des revendications particulières,,,,,,,,,,Registry of the Specific Claims Tribunal,Greffe du Tribunal des revendications particulières
3697,Transportation Appeal Tribunal of Canada,Tribunal d'appel des transports du Canada,,,,,,,,,,Transportation Appeal Tribunal of Canada,Tribunal d'appel des transports du Canada
3698,Vancouver Organizing Committee for the 2010 Olympic and Paralympic Winter Games,Comité d'organisation des Jeux olympiques et paralympiques d'hiver de 2010 à Vancouver,,,,,,,,,,Vancouver Organizing Committee for the 2010 Olympic and Paralympic Winter Games,Comité d'organisation des Jeux olympiques et paralympiques d'hiver de 2010 à Vancouver
3700,The Halifax 2011 Canada Games Host Society,Société d'accueil des Jeux de 2011 de Halifax,,,,,,,,,,The Halifax 2011 Canada Games Host Society,Société d'accueil des Jeux de 2011 de Halifax
3701,Prince George 2015 Canada Winter Games Host Society,Société hôtesse des Jeux d'hiver du Canada Prince George 2015,,,,,,,,,,Prince George 2015 Canada Winter Games Host Society,Société hôtesse des Jeux d'hiver du Canada Prince George 2015
3702,2010 Games Operating Trust Society,Société du legs des Jeux de 2010,,,,,,,,,,2010 Games Operating Trust Society,Société du legs des Jeux de 2010
3703,Canada Water Agency,Agence canadienne de l'eau,I.1,Agence canadienne de l'eau,Canada Water Agency,Agence de l'eau du Canada,CWA,AEC,,,Agence canadienne de l'eau,Canada Water Agency,Agence de l'eau du Canada
3704,Treasury Board,Conseil du Trésor,I,Conseil du Trésor,,,TB,CT,,,,Treasury Board,Conseil du Trésor
3705,Federal Public Sector Labour Relations and Employment Board,Commission des relations de travail et de l'emploi dans le secteur public fédéral,,,,,,,,,,Federal Public Sector Labour Relations and Employment Board,Commission des relations de travail et de l'emploi dans le secteur public fédéral
